char,n_gy_readings,guangyun_readings,ruzi_default,ruzi_confidence,n_dual_annotations,n_bare_ruzi,corpus_marked_dist,n_corpus_marked,least_marked_default,signals_agree
йҒ’,2,dzjuw tsjuw,,0.0,0,0,dzjuwГ—1,1,tsjuw,False
жҷӣ,2,henX nenH,,0.0,0,0,nenHГ—1,1,henX,False
ж°җ,2,tej trij,,0.0,0,0,tejГ—1,1,trij,False
жӨҢ,2,khaewng khuwng,,0.0,0,0,khaewngГ—1,1,khuwng,False
зЎҺ,2,heng khaeng,,0.0,0,0,hengГ—1,1,khaeng,False
жңҸ,3,phj+jX phojX phwojH,,0.0,0,0,phj+jXГ—1,1,phojX,False
и®’,3,dzraem dzraemH dzream,,0.0,0,0,dzreamГ—1,1,dzraem,False
йөҙ,2,gjuwk kjuwk,,0.0,0,0,kjuwkГ—1,1,gjuwk,False
йҰҜ,2,hanH khaen,,0.0,0,0,hanHГ—1,1,khaen,False
иҺ©,2,bjewX phju,,0.0,0,0,phjuГ—1,1,bjewX,False
е¶·,2,ngi ngik,,0.0,0,0,ngikГ—1,1,ngi,False
жҸң,2,'amX 'jemX,,0.0,0,0,'jemXГ—1,1,'amX,False
иҸ©,4,bjuwX bojX bok bu,,0.0,0,0,bjuwXГ—1,1,bojX,False
зҪ¬,2,kjwet trjwet,,0.0,0,0,trjwetГ—1,1,kjwet,False
зҠҘ,2,phjewX phjiew,,0.0,0,0,phjewXГ—1,1,phjiew,False
иҪү,2,trjwenH trjwenX,,0.0,0,0,trjwenHГ—1,1,trjwenX,False
зҒү,2,'jowng 'jowngH,,0.0,0,0,'jowngГ—1,1,'jowngH,False
жұ¶,3,min mjun mjunH,,0.0,0,0,mjunHГ—1,1,min,False
зӢ·,2,kjwienH kwenH,,0.0,0,0,kjwienHГ—1,1,kwenH,False
йҷ¬,3,tsju tsrjuw tsuw,,0.0,0,0,tsuwГ—1,1,tsju,False
зЈҢ,2,den tsyin,,0.0,0,0,tsyinГ—1,1,den,False
ж¬Ӯ,3,beak bjaek pak,,0.0,0,0,beakГ—1,1,bjaek,False
йҳ»,2,tsrjoH tsrjoX,,0.0,0,0,tsrjoXГ—1,1,tsrjoH,False
е”«,2,gimX ngim,,0.0,0,0,ngimГ—1,1,gimX,False
и»·,2,bajH bat,,0.0,0,0,batГ—1,1,bajH,False
е«ү,2,dzijH dzit,,0.0,0,0,dzitГ—1,1,dzijH,False
иҺӣ,2,deng dengX,,0.0,0,0,dengГ—1,1,dengX,False
з·Һ,2,hwik xwik,,0.0,0,0,hwikГ—1,1,xwik,False
и¬‘,3,hejX xaeH xeaH,,0.0,0,0,hejXГ—1,1,xaeH,False
иў·,2,keap kjaep,,0.0,0,0,keapГ—1,1,kjaep,False
зЎ©,2,thek trhjet,,0.0,0,0,thekГ—1,1,trhjet,False
еҰё,2,'a 'aX,,0.0,0,0,'aГ—1,1,'aX,False
жӣј,2,man mjonH,,0.0,0,0,mjonHГ—1,1,man,False
и·Ё,4,khuH khwae khwaeH khwaeX,,0.0,0,0,khwaeHГ—1,1,khuH,False
жқ·,3,bae baeH beaH,,0.0,0,0,baeГ—1,1,baeH,False
жӨҗ,3,khjo kjo kjoH,,0.0,0,0,khjoГ—1,1,kjo,False
жЁ»,2,gwijH khwijH,,0.0,0,0,khwijHГ—1,1,gwijH,False
зҰЁ,2,kj+j kj+jH,,0.0,0,0,kj+jHГ—1,1,kj+j,False
иӯҳ,2,syik tsyiH,,0.0,0,0,syikГ—1,1,tsyiH,False
з°Ә,2,tsom tsrim,,0.0,0,0,tsrimГ—1,1,tsom,False
г§Ғ,4,hap khjoH khop kop,,0.0,0,0,khjoHГ—1,1,hap,False
ејө,2,trjang trjangH,,0.0,0,0,trjangHГ—1,1,trjang,False
жұЁ,2,kwot mek,,0.0,0,0,kwotГ—1,1,mek,False
е—Ҫ,3,sraewk suwH suwk,,0.0,0,0,suwHГ—1,1,sraewk,False
иңЎ,2,dzraeH tshjoH,,0.0,0,0,dzraeHГ—1,1,tshjoH,False
иӨ¶,3,dep dzyip zip,,0.0,0,0,depГ—1,1,dzyip,False
з©Ҫ,2,dzjengH dzjengX,,0.0,0,0,dzjengHГ—1,1,dzjengX,False
е®ҙ,2,'enH 'enX,,0.0,0,0,'enHГ—1,1,'enX,False
жўҗ,2,bejX pej,,0.0,0,0,bejXГ—1,1,pej,False
ијң,2,tsrhi tsri,,0.0,0,0,tsriГ—1,1,tsrhi,False
и¬ҫ,5,maen maenH man manH mjien,,0.0,0,0,manHГ—1,1,maen,False
жҙё,2,'wang kwang,,0.0,0,0,kwangГ—1,1,'wang,False
и·Ә,2,gjweX khjweX,,0.0,0,0,gjweXГ—1,1,khjweX,False
иҲ¬,4,ban paen pan pat,,0.0,0,0,banГ—1,1,paen,False
иҰҒ,2,'jiew 'jiewH,,0.0,0,0,'jiewHГ—1,1,'jiew,False
йўЁ,2,pjuwng pjuwngH,,0.0,0,0,pjuwngHГ—1,1,pjuwng,False
ж„ҙ,2,tsrhjangH tsrhjangX,,0.0,0,0,tsrhjangHГ—1,1,tsrhjangX,False
иҚ‘,2,dej yij,,0.0,0,0,dejГ—1,1,yij,False
иәӢ,2,tsej tsejH,,0.0,0,0,tsejГ—1,1,tsejH,False
е»һ,2,xim ximX,,0.0,0,0,ximГ—1,1,ximX,False
йҶҶ,2,tsreanX tsyenX,,0.0,0,0,tsreanXГ—1,1,tsyenX,False
жҘў,2,tsyhewX yuw,,0.0,0,0,yuwГ—1,1,tsyhewX,False
зҲҡ,2,syak yak,,0.0,0,0,yakГ—1,1,syak,False
еҝқ,2,themH themX,,0.0,0,0,themXГ—1,1,themH,False
зҜ§,2,dzraewk tsraewk,,0.0,0,0,dzraewkГ—1,1,tsraewk,False
й¶»,3,hweat hwot kwot,,0.0,0,0,kwotГ—1,1,hweat,False
жҖЁ,2,'jwon 'jwonH,,0.0,0,0,'jwonГ—1,1,'jwonH,False
еұҲ,2,khjut kjut,,0.0,0,0,khjutГ—1,1,kjut,False
ж‘ё,2,mak mu,,0.0,0,0,muГ—1,1,mak,False
иқҚ,3,tset tsik tsit,,0.0,0,0,tsikГ—1,1,tset,False
жҷҸ,2,'aenH 'anH,,0.0,0,0,'aenHГ—1,1,'anH,False
ж“җ,2,hwaenH kwaen,,0.0,0,0,hwaenHГ—1,1,kwaen,False
иҠҗ,2,haeH huX,,0.0,0,0,haeHГ—1,1,huX,False
зёҒ,2,ywen ywenH,,0.0,0,0,ywenHГ—1,1,ywen,False
иҖЎ,2,dzrjo dzrjoH,,0.0,0,0,dzrjoHГ—1,1,dzrjo,False
з”—,3,ngjenH ngjenX ngjon,,0.0,0,0,ngjenXГ—1,1,ngjenH,False
жҝ©,3,'waek huH hwak,,0.0,0,0,hwakГ—1,1,'waek,False
и”ҡ,2,'jut 'jw+jH,,0.0,0,0,'jutГ—1,1,'jw+jH,False
жһҮ,3,bjij bjijH pjijX,,0.0,0,0,pjijXГ—1,1,bjij,False
еҸ¬,2,drjewH dzyewH,,0.0,0,0,dzyewHГ—1,1,drjewH,False
ијҫ,2,nrjenH trjenX,,0.0,0,0,trjenXГ—1,1,nrjenH,False
жҡҚ,2,'jot xat,,0.0,0,0,'jotГ—1,1,xat,False
з§ ,4,phij phijX phjuw phjuwX,,0.0,0,0,phijXГ—1,1,phij,False
йҚҘ,2,ket khet,,0.0,0,0,khetГ—1,1,ket,False
жҫҶ,2,kew ngewH,,0.0,0,0,kewГ—1,1,ngewH,False
йҢһ,3,dwojH dwojX dzywin,,0.0,0,0,dzywinГ—1,1,dwojH,False
иҠҫ,3,pajH pj+jH pjut,,0.0,0,0,pj+jHГ—1,1,pajH,False
зҠӮ,2,lej lij,,0.0,0,0,lijГ—1,1,lej,False
иҷ–,3,hu xju xu,,0.0,0,0,xuГ—1,1,hu,False
жҸІ,4,dep sep yep zyet,,0.0,0,0,zyetГ—1,1,dep,False
зҚә,2,that trhaet,,0.0,0,0,thatГ—1,1,trhaet,False
е—ғ,3,xaew xaewH xak,,0.0,0,0,xaewГ—1,1,xaewH,False
зЈӢ,2,tsha tshaH,,0.0,0,0,tshaГ—1,1,tshaH,False
жүі,2,paen phaen,,0.0,0,0,phaenГ—1,1,paen,False
зўһ,2,ngeam ngim,,0.0,0,0,ngeamГ—1,1,ngim,False
зҘӢ,2,twajH twat,,0.0,0,0,twajHГ—1,1,twat,False
иҘў,3,danX trjenH trjenX,,0.0,0,0,danXГ—1,1,trjenH,False
й®Ҙ,2,lak ngaek,,0.0,0,0,lakГ—1,1,ngaek,False
зӘҖ,3,drwean dwon trwin,,0.0,0,0,trwinГ—1,1,drwean,False
зө®,4,nraeH nrjoH sjoH trhjoH,,0.0,0,0,sjoHГ—1,1,nraeH,False
жіҡ,2,tshejX tshjweX,,0.0,0,0,tshejXГ—1,1,tshjweX,False
жҪӣ,2,dzjem dzjemH,,0.0,0,0,dzjemГ—1,1,dzjemH,False
з¶ў,2,drjuw thaw,,0.0,0,0,drjuwГ—1,1,thaw,False
жё«,2,dzreap sjet,,0.0,0,0,sjetГ—1,1,dzreap,False
ж— ,2,mju mu,,0.0,0,0,mjuГ—1,1,mu,False
иӨ«,4,drje drjeX trhiX trhjeX,,0.0,0,0,trhjeXГ—1,1,drje,False
з¶Ј,2,khjwonH khjwonX,,0.0,0,0,khjwonXГ—1,1,khjwonH,False
еўі,2,bjun bjunX,,0.0,0,0,bjunXГ—1,1,bjun,False
жҘ©,2,bjien bjienX,,0.0,0,0,bjienГ—1,1,bjienX,False
йғІ,2,loj lwojX,,0.0,0,0,lojГ—1,1,lwojX,False
зўЈ,2,gjet gjot,,0.0,0,0,gjetГ—1,1,gjot,False
зҝ°,2,han hanH,,0.0,0,0,hanHГ—1,1,han,False
иҮЎ,3,na nej nyej,,0.0,0,0,nejГ—1,1,na,False
иқҳ,2,'enX 'jonX,,0.0,0,0,'jonXГ—1,1,'enX,False
йҳІ,2,bjang bjangH,,0.0,0,0,bjangГ—1,1,bjangH,False
зҗ¬,2,'jwonX 'wanH,,0.0,0,0,'jwonXГ—1,1,'wanH,False
еү–,2,phjuX phuwX,,0.0,0,0,phuwXГ—1,1,phjuX,False
и«„,2,tsywin tsywinH,,0.0,0,0,tsywinГ—1,1,tsywinH,False
йҺӯ,2,trin trinH,,0.0,0,0,trinHГ—1,1,trin,False
йјғ,2,'wea hwea,,0.0,0,0,hweaГ—1,1,'wea,False
жң…,2,khjet khjwot,,0.0,0,0,khjetГ—1,1,khjwot,False
ж¶ј,2,ljang ljangH,,0.0,0,0,ljangHГ—1,1,ljang,False
иҖЁ,2,nowk nuwH,,0.0,0,0,nuwHГ—1,1,nowk,False
жҹҹ,3,nom nyem nyemX,,0.0,0,0,nomГ—1,1,nyem,False
йҒҒ,2,dwonH dwonX,,0.0,0,0,dwonHГ—1,1,dwonX,False
еқ«,2,temH trim,,0.0,0,0,temHГ—1,1,trim,False
зҲҶ,3,paewH paewk pak,,0.0,0,0,paewkГ—1,1,paewH,False
ж¬¬,2,'aejH khojH,,0.0,0,0,khojHГ—1,1,'aejH,False
зҳҘ,3,dza tsjae tsrheaH,,0.0,0,0,dzaГ—1,1,tsjae,False
жҮү,2,'ing 'ingH,,0.0,0,1,'ingHГ—1,1,'ing,False
жҘ”,2,keat set,,0.0,0,0,setГ—1,1,keat,False
жң“,2,thew thewX,,0.0,0,0,thewXГ—1,1,thew,False
ж ©,2,hjuX xjuX,,0.0,0,0,xjuXГ—1,1,hjuX,False
иЎ·,2,trjuwng trjuwngH,,0.0,0,0,trjuwngГ—1,1,trjuwngH,False
жҸҙ,2,hjwenH hjwon,,0.0,0,0,hjwonГ—1,1,hjwenH,False
е·ў,2,dzraew dzraewH,,0.0,0,0,dzraewГ—1,1,dzraewH,False
и®һ,2,ngjenX ngjet,,0.0,0,0,ngjetГ—1,1,ngjenX,False
йҢҳ,2,drjwe drjweH,,0.0,0,0,drjweHГ—1,1,drjwe,False
еҖӯ,3,'jwe 'wa 'waX,,0.0,0,0,'jweГ—1,1,'wa,False
з·ө,2,tsuwng tsuwngH,,0.0,0,0,tsuwngHГ—1,1,tsuwng,False
зҘІ,2,tsim tsimH,,0.0,0,0,tsimHГ—1,1,tsim,False
жҡқ,2,meng mengH,,0.0,0,0,mengHГ—1,1,meng,False
ж„ҫ,2,khojH xj+jH,,0.0,0,0,khojHГ—1,1,xj+jH,False
з№ҹ,2,dan tsyhenX,,0.0,0,0,tsyhenXГ—1,1,dan,False
иўә,2,keat ket,,0.0,0,0,ketГ—1,1,keat,False
еҡҮ,2,xaeH xaek,,0.0,0,0,xaeHГ—1,1,xaek,False
з¶…,3,sjem tshim tsim,,0.0,0,0,sjemГ—1,1,tshim,False
зӮ®,2,baew phaewH,,0.0,0,0,baewГ—1,1,phaewH,False
иҳҶ,2,ljo lu,,0.0,0,0,luГ—1,1,ljo,False
жЁ ,3,man mjon mwon,,0.0,0,0,mjonГ—1,1,man,False
жҝЎ,2,nwan nyu,,0.0,0,0,nyuГ—1,1,nwan,False
йёӢ,2,neng nengH,,0.0,0,0,nengГ—1,1,nengH,False
жҙӢ,2,yang zjang,,0.0,0,0,yangГ—1,1,zjang,False
йј’,2,dzoj tsi,,0.0,0,0,tsiГ—1,1,dzoj,False
йҷӮ,2,pje pjeH,,0.0,0,0,pjeГ—1,1,pjeH,False
й®Ұ,3,drjowngX drjuwX duwng,,0.0,0,0,drjowngXГ—1,1,drjuwX,False
йӨҫ,2,ljuw ljuwH,,0.0,0,0,ljuwHГ—1,1,ljuw,False
и Ў,3,lejX lje lwa,,0.0,0,0,lejXГ—1,1,lje,False
з‘°,2,hwoj kwoj,,0.0,0,0,kwojГ—1,1,hwoj,False
йҹһ,2,'junX 'won,,0.0,0,0,'junXГ—1,1,'won,False
з—Ў,2,phju phu,,0.0,0,0,phuГ—1,1,phju,False
и„һ,2,tshja tshwaX,,0.0,0,0,tshwaXГ—1,1,tshja,False
дҪҶ,3,dan danH danX,,0.0,0,0,danXГ—1,1,dan,False
ж ө,2,ljejH ljet,,0.0,0,0,ljejHГ—1,1,ljet,False
иңә,2,ngej nget,,0.0,0,0,ngejГ—1,1,nget,False
йҮҸ,2,ljang ljangH,,0.0,0,0,ljangHГ—1,1,ljang,False
й·”,2,ngaw ngawH,,0.0,0,0,ngawHГ—1,1,ngaw,False
е§ә,2,senX srin,,0.0,0,0,senXГ—1,1,srin,False
з•·,2,trjwejH trjwet,,0.0,0,0,trjwetГ—1,1,trjwejH,False
жҙҹ,2,thejH yij,,0.0,0,0,thejHГ—1,1,yij,False
й©’,3,da dan ten,,0.0,0,0,daГ—1,1,dan,False
д»”,2,tsi tsiX,,0.0,0,0,tsiГ—1,1,tsiX,False
зҝӣ,2,sew syuwk,,0.0,0,0,sewГ—1,1,syuwk,False
и©’,2,dojX yi,,0.0,0,0,yiГ—1,1,dojX,False
жӢҡ,2,bjenH pjunH,,0.0,0,0,pjunHГ—1,1,bjenH,False
й·Ҝ,2,lew ljewH,,0.0,0,0,lewГ—1,1,ljewH,False
жЎҒ,2,haeng hang,,0.0,0,0,hangГ—1,1,haeng,False
жқ“,4,dzyak phjiew pjiew tek,,0.0,0,0,tekГ—1,1,dzyak,False
жҚҳ,3,tshwin tswojH tswonH,,0.0,0,0,tswojHГ—1,1,tshwin,False
иҙ–,2,dzyuH zyowk,,0.0,0,0,dzyuHГ—1,1,zyowk,False
йЁ§,2,kwae kwea,,0.0,0,0,kwaeГ—1,1,kwea,False
еҰЁ,2,phjang phjangH,,0.0,0,0,phjangГ—1,1,phjangH,False
жҳ“,2,yeH yek,,0.0,0,1,yekГ—1,1,yeH,False
ж қ,2,kwat themX,,0.0,0,0,kwatГ—1,1,themX,False
йғЁ,2,buX buwX,,0.0,0,0,buwXГ—1,1,buX,False
и«қ,2,sjo sjoX,,0.0,0,0,sjoXГ—1,1,sjo,False
жҚј,3,nwa nwoj nywij,,0.0,0,0,nwaГ—1,1,nwoj,False
зҪҝ,2,duwng tsyhowng,,0.0,0,0,tsyhowngГ—1,1,duwng,False
е І,3,dzik tsik tsit,,0.0,0,0,dzikГ—1,1,tsik,False
жҢ‘,3,dewX thaw thew,,0.0,0,0,dewXГ—1,1,thaw,False
зһҝ,2,gju kjuH,,0.0,0,0,gjuГ—1,1,kjuH,False
й–ј,4,'at 'en 'jen 'jot,,0.0,0,0,'atГ—1,1,'en,False
зЈЁ,2,ma maH,,0.0,0,0,maHГ—1,1,ma,False
иҮӮ,1,pjieH,,0.0,0,1,,0,,False
йҒҠ,1,yuw,,0.0,0,1,,0,,False
йҮҮ,1,tshojX,,0.0,0,1,,0,,False
йӣ–,1,swij,,0.0,0,1,,0,,False
еӯҹ,1,maengH,,0.0,0,1,,0,,False
жӨ„,1,tsjep,,0.0,0,1,,0,,False
еҺІ,1,ljejH,,0.0,0,4,,0,,False
зҙҚ,1,nop,,0.0,0,2,,0,,False
е……,1,tsyhuwng,,0.0,0,1,,0,,False
еҜә,1,ziH,,0.0,0,1,,0,,False
иЎЎ,1,haeng,,0.0,0,4,,0,,False
и®Һ,1,dzyuw,,0.0,0,1,,0,,False
зӣ§,1,lu,,0.0,0,1,,0,,False
ж·ё,1,tshjeng,,0.0,0,2,,0,,False
зҲІ,2,hjwe hjweH,,0.0,0,1,,0,,False
дёҠ,2,dzyangH dzyangX,,0.0,0,3,,0,,False
иј”,1,bjuX,,0.0,0,1,,0,,False
жҷҜ,1,kjaengX,,0.0,0,2,,0,,False
и¶ҷ,1,drjewX,,0.0,0,1,,0,,False
з§©,1,drit,,0.0,0,1,,0,,False
з”°,1,den,,0.0,0,1,,0,,False
ж¬І,1,yowk,,0.0,0,1,,0,,False
жӮј,1,dawH,,0.0,0,1,,0,,False
й “,1,twonH,,0.0,0,1,,0,,False
йЁ·,1,saw,,0.0,0,1,,0,,False
жҖӘ,1,kweajH,,0.0,0,1,,0,,False
йЎһ,1,lwijH,,0.0,0,1,,0,,False
еӢІ,1,xjun,,0.0,0,1,,0,,False
дёһ,2,dzying dzyingH,,0.0,0,1,,0,,False
еә¶,1,syoH,,0.0,0,1,,0,,False
еҶқ,0,,,0.0,0,1,,0,,False
йҒ•,1,hjw+j,,0.0,0,1,,0,,False
й ё,2,gjieng kjiengX,,0.0,0,1,,0,,False
зҘқ,2,tsyuwH tsyuwk,,0.0,0,1,,0,,False
йҡӮ,1,'im,,0.0,0,1,,0,,False
з„ү,3,'jen 'jon hjen,,0.0,0,2,,0,,False
еһӮ,1,dzywe,,0.0,0,1,,0,,False
з”ҹ,2,sraeng srjaengH,,0.0,0,1,,0,,False
её¶,1,tajH,,0.0,0,1,,0,,False
еҘ„,1,'jemX,,0.0,0,1,,0,,False
з’°,1,hwaen,,0.0,0,1,,0,,False
ж–Ҙ,1,tsyhek,,0.0,0,1,,0,,False
иӢұ,1,'jaeng,,0.0,0,1,,0,,False
жҲҺ,1,nyuwng,,0.0,0,1,,0,,False
з”Ё,1,yowngH,,0.0,0,1,,0,,False
й—Ү,1,'omH,,0.0,0,1,,0,,False
еҫһ,3,dzjowng dzjowngH tshjowng,,0.0,0,1,,0,,False
ж”»,2,kowng kuwng,,0.0,0,2,,0,,False
еҗ№,2,tsyhwe tsyhweH,,0.0,0,1,,0,,False
жҢҜ,2,tsyin tsyinH,,0.0,0,1,,0,,False
еӣ°,1,khwonH,,0.0,0,1,,0,,False
й«ҷ,1,kaw,,0.0,0,1,,0,,False
еҗҚ,1,mjieng,,0.0,0,1,,0,,False
дјј,1,ziX,,0.0,0,1,,0,,False
зҫ©,1,ngjeH,,0.0,0,1,,0,,False
е‘ј,1,xu,,0.0,0,1,,0,,False
ж°ё,1,hjwaengX,,0.0,0,1,,0,,False
еЎө,1,drin,,0.0,0,1,,0,,False
жҺҘ,1,tsjep,,0.0,0,2,,0,,False
иӢ»,1,bju,,0.0,0,1,,0,,False
е®…,1,draek,,0.0,0,1,,0,,False
и‘¬,1,tsangH,,0.0,0,1,,0,,False
ж—…,1,ljoX,,0.0,0,1,,0,,False
зғҲ,1,ljet,,0.0,0,1,,0,,False
еҸ—,1,dzyuwX,,0.0,0,1,,0,,False
й–‘,1,hean,,0.0,0,1,,0,,False
иІў,1,kuwngH,,0.0,0,2,,0,,False
еұ•,1,trjenX,,0.0,0,1,,0,,False
з©ә,2,khuwng khuwngH,,0.0,0,1,,0,,False
иӯ°,1,ngjeH,,0.0,0,1,,0,,False
й©•,1,kjew,,0.0,0,1,,0,,False
ж„Ҹ,1,'iH,,0.0,0,2,,0,,False
иІқ,1,pajH,,0.0,0,1,,0,,False
еҪҢ,1,mje,,0.0,0,1,,0,,False
и’ҷ,1,muwng,,0.0,0,1,,0,,False
дёӢ,2,haeH haeX,,0.0,0,1,,0,,False
й ӯ,1,duw,,0.0,0,1,,0,,False
и’І,1,bu,,0.0,0,1,,0,,False
з”ҳ,1,kam,,0.0,0,1,,0,,False
зәҢ,1,zjowk,,0.0,0,1,,0,,False
жҒЈ,1,tsijH,,0.0,0,1,,0,,False
з§ү,1,pjaengX,,0.0,0,1,,0,,False
ж–Ҫ,3,sye syeH yeH,,0.0,0,1,,0,,False
зҮ’,2,syew syewH,,0.0,0,1,,0,,False
иӣҮ,3,tha ye zyae,,0.0,0,2,,0,,False
е•Ҷ,1,syang,,0.0,0,1,,0,,False
ж©«,3,hwaeng hwaengH kwang,,0.0,0,1,,0,,False
й ‘,1,ngwaen,,0.0,0,1,,0,,False
зү§,1,mjuwk,,0.0,0,1,,0,,False
иҮә,1,doj,,0.0,0,1,,0,,False
йЈҹ,2,yiH zyik,,0.0,0,4,,0,,False
дёҲ,1,drjangX,,0.0,0,1,,0,,False
е’ё,1,heam,,0.0,0,1,,0,,False
ж·і,1,dzywin,,0.0,0,1,,0,,False
еҶ…,1,nwojH,,0.0,0,2,,0,,False
зӣҙ,1,drik,,0.0,0,1,,0,,False
и‘ү,2,syep yep,,0.0,0,1,,0,,False
иұ«,1,yoH,,0.0,0,1,,0,,False
йҷё,1,ljuwk,,0.0,0,1,,0,,False
е…Ғ,1,ywinX,,0.0,0,1,,0,,False
жіў,1,pa,,0.0,0,1,,0,,False
еҡҙ,1,ngjaem,,0.0,0,2,,0,,False
ж…ў,1,maenH,,0.0,0,1,,0,,False
жі°,1,thajH,,0.0,0,1,,0,,False
жқҹ,1,syowk,,0.0,0,1,,0,,False
иӘЁ,1,xwojH,,0.0,0,1,,0,,False
йҒҘ,1,yew,,0.0,0,1,,0,,False
й§’,1,kju,,0.0,0,1,,0,,False
еҢ—,1,pok,,0.0,0,2,,0,,False
еӣҠ,1,nang,,0.0,0,1,,0,,False
иЎҖ,1,xwet,,0.0,0,1,,0,,False
з•Ҹ,1,'jw+jH,,0.0,0,2,,0,,False
ж —,1,lit,,0.0,0,1,,0,,False
е»¶,2,yen yenH,,0.0,0,1,,0,,False
е“Җ,1,'oj,,0.0,0,1,,0,,False
ж№Ҝ,3,syang thang thangH,,0.0,0,1,,0,,False
йө ,1,howk,,0.0,0,1,,0,,False
е№і,2,bjaeng bjien,,0.0,0,1,,0,,False
з«Ҙ,1,duwng,,0.0,0,1,,0,,False
дҫҶ,1,loj,,0.0,0,2,,0,,False
зӢ„,1,dek,,0.0,0,1,,0,,False
иі”,1,pjin,,0.0,0,1,,0,,False
иҢ…,1,maew,,0.0,0,1,,0,,False
ж–Ҝ,1,sje,,0.0,0,1,,0,,False
еҘҸ,1,tsuwH,,0.0,0,3,,0,,False
дә®,1,ljangH,,0.0,0,1,,0,,False
еұ…,2,ki kjo,,0.0,0,1,,0,,False
жҜҚ,1,muwX,,0.0,0,1,,0,,False
е°Ғ,2,pjowng pjowngH,,0.0,0,1,,0,,False
з“Ұ,2,ngwaeH ngwaeX,,0.0,0,1,,0,,False
д»ҳ,1,pjuH,,0.0,0,1,,0,,False
еҘҡ,1,hej,,0.0,0,1,,0,,False
йҒә,2,ywij ywijH,,0.0,0,2,,0,,False
еӯҗ,1,tsiX,,0.0,0,2,,0,,False
